"Real NN 3 for Increasing PPM,0; ,None - All data","Averages for Increasing PPM,0; ,None","Real NN 3 for Increasing PPM,1; ,None - All data","Averages for Increasing PPM,1; ,None"
,,0.75,0.7649456560611725
,,4.67,4.874426484107971
,,0.95,0.9122681617736816
,,3.2,3.7379696369171143
,,0.83,1.0938824564218521
,,1.04,1.375112235546112
,,4.85,4.889821171760559
,,0.95,1.0024455934762955
,,0.69,0.6839651465415955
,,0.6,0.6075085923075676
,,0.95,0.9830143302679062
,,7.51,7.1183857917785645
,,6.61,7.374220848083496
,,6.47,6.287995219230652
,,4.39,4.493551850318909
,,3.6,3.0611923336982727
,,5.73,5.934202671051025
,,4.52,3.996689558029175
,,0.95,1.026991680264473
,,4.51,3.941267430782318
,,2.81,4.194971561431885
,,0.94,0.8744976222515106
,,4.36,4.267768621444702
,,0.95,1.054917961359024
,,0.95,0.9487593024969101
,,0.95,0.9255028963088989
,,0.95,0.9078463613986969
,,7.39,7.793423414230347
,,0.69,0.698788046836853
,,7.51,6.5591737031936646
,,0.95,0.9754899442195892
,,8.84,8.728049278259277
,,0.95,0.988991916179657
,,0.81,0.8281718790531158
,,0.95,0.9789188057184219
,,0.76,0.7383333742618561
,,0.95,0.9879085421562195
,,0.84,0.8666969984769821
,,6.26,7.043394446372986
,,0.7,0.4768109619617462
,,0.86,0.8611822724342346
,,0.95,0.9238655269145966
,,6.26,6.73241662979126
,,0.95,0.9462215453386307
,,0.75,0.6553383469581604
,,0.84,0.9407109618186951
,,0.88,3.345071792602539
,,4.32,4.493551850318909
,,0.69,0.7202840745449066
,,0.95,0.9236976653337479
,,9.45,6.349895596504211
,,7.62,6.167794704437256
,,0.77,0.7935417890548706
,,4.31,4.604990005493164
,,0.95,0.9706720113754272
,,0.95,0.9762854129076004
,,0.95,0.94036465883255
,,4.67,3.9969560503959656
,,0.93,0.8013903647661209
,,3.2,3.7801236510276794
,,1.05,1.0739495903253555
,,0.95,0.9883445352315903
,,0.86,1.6530996263027191
,,2.62,1.5978467464447021
,,6.15,6.351133942604065
,,0.81,0.8416383266448975
,,3.75,4.724542260169983
,,4.39,4.436609745025635
,,1.63,1.594075232744217
,,7.62,6.172255516052246
,,1.88,1.7685684561729431
,,6.41,5.233624577522278
,,0.69,0.7432387918233871
,,0.84,0.9593913853168488
,,0.95,0.9779625684022903
,,0.94,0.8850634694099426
,,2.81,3.1303816437721252
,,0.94,0.8889517486095428
,,3.2,3.274074614048004
,,0.95,0.9821842163801193
,,4.36,5.148492693901062
,,4.4,4.019088268280029
,,6.15,6.562953472137451
,,0.95,0.9801726192235947
,,1.42,1.3547878563404083
,,2.62,1.4590271711349487
,,2.81,3.0339553356170654
,,0.95,1.0037981569766998
,,0.95,0.9578560888767242
,,3.6,3.3092588782310486
,,0.67,0.5206587463617325
,,0.95,0.9488785117864609
,,0.76,0.8103574514389038
,,1.63,1.6368625462055206
,,3.75,5.096196174621582
,,0.77,0.7829433232545853
,,1.49,1.8413168489933014
,,3.12,2.96919447183609
,,0.76,0.741784930229187
,,6.06,6.623477578163147
,,5.79,5.998037338256836
,,0.95,0.9715345203876495
,,0.95,0.9393876045942307
,,0.95,1.0127117782831192
,,2.72,2.3011608123779297
,,0.95,0.9969806671142578
,,0.95,0.9543610066175461
,,0.94,0.8638043403625488
,,0.83,1.060968592762947
,,0.95,0.9521061331033707
,,0.84,0.8256847560405731
,,4.36,5.083706855773926
,,0.7,0.12776575237512589
,,0.95,0.9822537451982498
,,0.95,0.9447009116411209
,,4.36,5.482285857200623
,,0.95,0.973981037735939
,,0.95,1.0258781611919403
,,0.95,0.9476167410612106
,,0.95,0.9761644154787064
,,0.95,0.8849319219589233
,,4.52,4.120541572570801
,,0.95,0.9551807940006256
,,0.95,0.9706135243177414
,,0.95,0.8988134115934372
,,4.51,4.160157561302185
,,3.95,3.703786611557007
,,4.89,4.693304181098938
,,0.95,0.9503361880779266
,,0.95,0.9754325896501541
,,8.39,8.292692422866821
,,3.75,4.299959778785706
,,2.28,2.107905685901642
,,0.95,0.9646332412958145
,,4.5,4.457633018493652
,,4.88,4.78389573097229
,,3.37,3.1696454286575317
,,8.39,7.0863401889801025
,,2.81,3.6636354327201843
,,0.95,0.9830304682254791
,,8.84,8.616631746292114
,,7.53,7.01172661781311
,,5.73,6.039513945579529
,,2.12,2.1797712445259094
,,0.67,0.6475096046924591
,,3.2,3.9760860800743103
,,0.6,0.5850752219557762
,,0.95,0.9548988193273544
,,0.95,0.9467260092496872
,,2.12,4.567779302597046
,,4.85,4.563368439674377
,,5.79,6.0225934982299805
,,3.6,3.144343137741089
,,0.95,0.9622796773910522
,,3.2,3.3679398894309998
,,7.62,6.1591796875
,,7.12,6.632250905036926
,,0.69,0.7529925405979156
,,0.95,1.0334856808185577
,,0.95,0.9998355060815811
,,0.84,0.8222090750932693
,,0.95,0.931899219751358
,,0.69,0.18006834387779236
,,0.95,0.8994149565696716
,,0.95,0.9860525578260422
,,7.51,7.036515712738037
,,4.85,4.756181001663208
,,6.47,6.101872682571411
,,0.95,0.931922048330307
,,8.01,7.6479878425598145
,,0.95,0.9411272704601288
,,0.86,1.1948631703853607
,,2.16,2.067918121814728
,,0.95,0.9987400025129318
,,0.95,0.9225297421216965
,,4.38,4.436596870422363
,,1.42,1.5626311600208282
,,5.06,4.7309794425964355
,,1.42,1.57087904214859
,,0.81,0.7753875851631165
,,3.75,3.889158010482788
,,4.67,4.654138565063477
,,1.39,2.2948458194732666
,,0.95,0.976119190454483
,,2.72,2.2270153760910034
,,5.59,5.878550887107849
,,4.33,4.070331156253815
,,0.69,0.6328552812337875
,,7.4,6.302053928375244
,,2.79,2.8556878566741943
,,4.42,4.1674081683158875
,,0.95,0.9610643088817596
,,0.95,0.9660961180925369
,,4.4,4.253063917160034
,,0.95,0.921463280916214
,,4.35,4.336861252784729
,,0.95,0.9936063438653946
,,0.95,0.8699009865522385
,,0.95,0.9409594386816025
,,7.12,6.532806754112244
,,0.95,0.9313361048698425
,,0.77,0.806594967842102
,,2.72,2.338899552822113
,,7.4,6.522410035133362
,,0.98,2.2635921239852905
,,2.81,3.4184035658836365
,,0.95,1.0147564113140106
,,0.56,0.6113208532333374
,,6.15,6.250811815261841
,,4.67,4.1611762046813965
,,0.75,0.6702482849359512
,,0.69,0.6127263307571411
,,3.75,4.5158058404922485
,,0.69,0.7361207157373428
,,8.71,7.941290736198425
,,0.95,0.9489557147026062
,,0.95,0.9358847737312317
,,8.71,6.975625276565552
,,9.45,6.001474738121033
,,0.77,0.8001099228858948
,,7.39,7.2140350341796875
,,0.86,0.9778808951377869
,,0.86,0.9520852267742157
,,0.76,0.8313251286745071
,,0.75,0.5980725884437561
,,9.45,8.834848642349243
,,0.95,0.9212525486946106
,,5.06,4.1536383628845215
,,0.94,0.9046742767095566
,,0.73,1.3033152520656586
,,0.95,0.921395018696785
,,0.56,0.6443750932812691
,,0.95,0.9620115607976913
,,0.95,1.0069472789764404
,,0.95,1.005278930068016
,,5.9,5.673578977584839
,,1.49,1.729570597410202
,,2.16,2.084588974714279
,,4.52,4.127735137939453
,,4.32,4.622374773025513
,,1.42,1.2805631160736084
,,0.95,0.9227771610021591
,,8.71,7.588982462882996
,,0.95,1.0247105360031128
,,0.95,0.9358620941638947
,,4.36,5.192496061325073
,,0.95,0.8578605502843857
,,4.43,3.7314555048942566
,,0.95,0.9337597489356995
,,2.28,2.1870126724243164
,,0.95,1.0668076574802399
,,1.05,1.1331581771373749
,,0.95,0.9464940577745438
,,1.88,1.6432088315486908
,,0.67,0.7134476900100708
,,0.95,0.9620748609304428
,,7.4,6.472753286361694
,,4.38,3.386832058429718
,,4.67,3.756961703300476
,,0.73,0.9482282400131226
,,7.53,5.8060232400894165
,,2.81,3.0787945985794067
,,0.95,0.9191849380731583
,,0.95,0.9820329695940018
,,1.63,1.6764428615570068
,,0.83,1.2790882736444473
,,1.05,0.9692105948925018
,,0.95,1.0283553451299667
,,6.06,6.374213933944702
,,0.73,0.908827155828476
,,2.62,2.05237740278244
,,8.71,7.8633012771606445
,,0.88,1.1033228933811188
,,7.44,7.41984486579895
,,7.51,6.168133497238159
,,6.47,6.018373727798462
,,7.12,7.150436520576477
,,8.71,7.165727257728577
,,0.67,0.7709565460681915
,,4.39,4.464082598686218
,,4.02,4.502572059631348
,,0.95,0.9566054791212082
,,0.7,0.6957363188266754
,,7.44,7.744428515434265
,,7.53,7.014936327934265
,,5.79,6.021676659584045
,,2.62,1.5664095282554626
,,0.86,0.8783846199512482
,,0.95,0.9580126702785492
,,3.95,3.727971613407135
,,0.95,0.9453311115503311
,,3.2,3.577875316143036
,,0.88,1.0881541818380356
,,0.87,0.8892592191696167
,,4.42,4.631222486495972
,,0.95,0.9660117626190186
,,0.95,0.9934129863977432
,,2.79,2.5020984411239624
,,2.79,2.6897716522216797
,,0.95,1.0479219853878021
,,0.69,0.6656793653964996
,,0.95,0.9663444459438324
,,0.95,0.9249362051486969
,,4.35,4.338918089866638
,,0.95,0.9583926945924759
,,0.95,0.9574442356824875
,,4.67,4.069001913070679
,,0.78,1.0985338687896729
,,0.7,0.7519401907920837
,,1.88,1.6468245387077332
,,7.53,6.662038564682007
,,0.95,0.9838753491640091
,,7.44,8.068546414375305
,,5.73,6.24934720993042
,,1.1,1.2665852308273315
,,5.27,5.199067831039429
,,0.86,0.8549950569868088
,,0.95,0.9647824019193649
,,3.2,3.417547285556793
,,4.67,3.791486918926239
,,0.73,1.380973070859909
,,0.86,2.630153179168701
,,0.95,0.9432945400476456
,,1.04,0.6109779998660088
,,8.01,8.06087076663971
,,6.69,6.7106664180755615
,,4.36,4.021746337413788
,,5.59,6.568747639656067
,,1.39,2.2795997262001038
,,0.69,0.8029016703367233
,,7.4,6.428160905838013
,,0.95,0.9860111474990845
,,0.56,0.746451273560524
,,0.93,0.9386698454618454
,,7.62,6.197937250137329
,,0.76,0.7502033710479736
,,1.49,1.4620157778263092
,,7.51,6.961918354034424
,,0.95,0.9667230248451233
,,0.86,1.296121060848236
,,0.84,0.9265410304069519
,,0.59,0.6416785567998886
,,2.37,2.0016771852970123
,,0.95,0.9722536504268646
,,6.61,6.7234978675842285
,,4.39,4.608524918556213
,,0.95,1.0443609654903412
,,1.49,1.6461485028266907
,,0.95,0.9360126554965973
,,8.39,7.362797260284424
,,0.95,0.9636098593473434
,,3.6,3.7653441429138184
,,0.95,1.019707828760147
,,0.56,0.6328537166118622
,,0.69,0.6940727829933167
,,2.12,2.1648992896080017
,,4.83,4.977994918823242
,,4.43,4.289551198482513
,,4.51,4.011671185493469
,,4.85,4.501079082489014
,,5.73,5.972248673439026
,,0.73,1.803208440542221
,,0.7,0.8465817719697952
,,4.31,4.2961283922195435
,,2.12,2.1543928384780884
,,0.88,0.92998868227005
,,0.95,0.9588208645582199
,,0.95,0.9355384856462479
,,0.95,0.9697766155004501
,,0.95,0.9548614472150803
,,1.42,1.6080811321735382
,,0.95,0.9425885826349258
,,0.78,1.0378248542547226
,,0.95,0.9836902469396591
,,4.85,4.63551938533783
,,0.95,0.9703140407800674
,,3.6,2.733926296234131
,,0.95,0.9893670827150345
,,0.95,1.09165620803833
,,0.81,0.9300234913825989
,,4.89,4.556371808052063
,,0.95,1.04762202501297
,,4.02,3.929292678833008
,,1.1,1.3033707439899445
,,7.44,7.801225662231445
,,3.75,3.7256458401679993
,,3.95,3.7927868366241455
,,7.44,6.690753936767578
,,0.95,0.9109347760677338
,,6.26,6.772309899330139
,,7.89,8.109744429588318
,,7.89,8.080073595046997
,,0.95,0.9637126177549362
,,0.93,0.9732125103473663
,,9.45,8.271555185317993
,,0.95,0.9760916829109192
,,0.77,0.7459878325462341
,,0.95,0.898145779967308
,,0.75,0.7056901901960373
,,4.83,4.948493838310242
,,6.55,6.235923171043396
,,0.95,0.9415811449289322
,,0.95,0.9514410495758057
,,0.95,0.9849796891212463
,,0.95,0.9432271420955658
,,4.02,4.016436755657196
,,3.2,3.450286388397217
,,4.38,4.412937521934509
,,0.95,1.0413961559534073
,,0.73,0.8114038705825806
,,0.95,0.9997749030590057
,,0.95,0.9594709873199463
,,3.37,3.3022173047065735
,,0.76,0.6732853837311268
,,6.55,6.319441080093384
,,0.95,0.968707874417305
,,8.39,8.51633882522583
,,0.95,1.0090960413217545
,,3.12,2.9556891322135925
,,0.95,0.9948065429925919
,,0.94,0.8802073150873184
,,0.95,0.98119156062603
,,4.02,5.023101806640625
,,3.75,3.8641136288642883
,,2.12,2.2141148447990417
,,0.95,0.937575563788414
,,0.95,0.9551197588443756
,,0.83,1.0960140079259872
,,0.86,0.8361365497112274
,,2.62,1.5055792331695557
,,0.88,1.1334823071956635
,,2.79,2.5766830444335938
,,4.33,4.238640308380127
,,0.95,0.9557998329401016
,,5.9,4.965363025665283
,,0.95,0.9346775710582733
,,0.95,1.0057401210069656
,,0.64,0.5370748341083527
,,0.95,0.9404271394014359
,,6.69,7.013254642486572
,,2.28,2.5196667313575745
,,4.36,3.684639871120453
,,0.95,1.0315620303153992
,,0.95,1.0096531957387924
,,3.67,3.688219130039215
,,3.75,5.179595708847046
,,0.95,0.9569459408521652
,,0.95,0.9690078645944595
,,4.4,2.974616289138794
,,7.51,7.093670845031738
,,0.95,0.9285065829753876
,,0.95,0.969708576798439
,,0.87,0.9067635983228683
,,0.73,1.2809900343418121
,,0.98,0.9502886384725571
,,0.95,0.9941819161176682
,,7.4,4.690210700035095
,,0.84,0.9781728237867355
,,0.95,0.9232170581817627
,,3.75,5.220316171646118
,,0.95,0.959589347243309
,,0.95,0.9644411951303482
,,4.31,4.4655479192733765
,,3.75,4.714229941368103
,,6.69,6.660632252693176
,,3.95,3.8807562589645386
,,4.89,4.549779534339905
,,2.37,3.7656893134117126
,,8.71,7.277958273887634
,,0.95,0.9500486701726913
,,4.52,4.113858699798584
,,8.71,7.938807249069214
,,0.95,0.9772342890501022
,,4.36,4.266814887523651
,,0.95,0.9786692261695862
,,7.53,6.850999712944031
,,6.41,5.566585183143616
,,5.59,6.4149956703186035
,,3.67,4.898046016693115
,,0.77,0.8401094079017639
,,2.12,2.2189762592315674
,,5.73,5.941483020782471
,,7.53,7.007250070571899
,,5.9,5.536295056343079
,,0.95,0.939230814576149
,,0.64,0.6840343549847603
,,3.95,4.195849061012268
,,0.95,1.0260567516088486
,,0.95,1.013390138745308
,,0.95,0.91413514316082
,,0.95,0.9379657506942749
,,0.95,0.9340371638536453
,,0.95,0.94730643928051
,,4.33,4.016916275024414
,,2.28,3.0163049697875977
,,0.95,0.9319395422935486
,,0.95,0.975335568189621
,,0.95,1.0864017009735107
,,0.95,0.9745743274688721
,,1.63,1.5469775795936584
,,1.39,2.8783982396125793
,,0.95,0.9687119275331497
,,0.6,0.5417267233133316
,,3.37,3.3692145347595215
,,6.69,7.023123860359192
,,4.89,4.727220058441162
,,8.84,8.440890550613403
,,6.61,6.633804440498352
,,8.71,7.635342836380005
,,4.52,3.434079587459564
,,4.88,4.898138046264648
,,1.42,1.652158111333847
,,8.39,8.176695585250854
,,6.47,6.278135180473328
,,7.4,6.522939205169678
,,0.75,0.6554413884878159
,,1.42,1.5861930549144745
,,4.02,3.8639522790908813
,,0.59,0.7633042484521866
,,5.9,5.781473517417908
,,0.7,0.7221803963184357
,,0.93,0.8083976358175278
,,5.27,5.341967463493347
,,7.51,6.6047203540802
,,0.64,0.673348143696785
,,6.26,6.95931088924408
,,4.89,4.669434905052185
,,5.06,4.655444622039795
,,0.95,0.999376118183136
,,0.95,0.93187215924263
,,0.95,0.9842028617858887
,,4.88,4.811609983444214
,,4.52,4.0995277762413025
,,2.12,2.1471047103405
,,0.95,1.014630451798439
,,0.98,2.67089980840683
,,4.52,4.0737714767456055
,,0.95,1.0220945179462433
,,1.39,2.276730865240097
,,0.95,0.9969004392623901
,,4.32,4.599658727645874
,,0.95,0.9650654047727585
,,0.83,1.1008709967136383
,,7.89,8.060815453529358
,,0.95,0.9282581955194473
,,0.95,0.9871412217617035
,,7.53,6.512937903404236
,,0.67,0.6910771429538727
,,3.75,3.7159583568573
,,8.39,8.150972485542297
,,6.41,5.311710357666016
,,0.93,0.7707639038562775
,,1.39,2.371030330657959
,,0.98,0.97176493704319
,,0.95,0.9501460790634155
,,0.95,0.9789334088563919
,,0.95,0.9788927733898163
,,0.95,0.9966729879379272
,,0.95,0.9917593002319336
,,5.73,6.033518671989441
,,0.95,1.0024915933609009
,,0.84,0.8813482373952866
,,6.47,6.17306923866272
,,6.47,6.3386982679367065
,,0.95,0.9420166611671448
,,5.06,4.8952919244766235
,,8.84,8.659533739089966
,,0.95,1.0393338948488235
,,0.95,0.9874895215034485
,,0.84,0.8192995190620422
,,0.73,1.6084985733032227
,,0.95,1.0437745451927185
,,7.1,7.051491856575012
,,0.77,0.9196545332670212
,,4.36,3.9589637517929077
,,0.95,0.9932938069105148
,,0.73,0.8109796047210693
,,0.95,0.9756618589162827
,,0.7,0.6955877617001534
,,4.5,4.40562379360199
,,3.12,2.9420819878578186
,,0.95,0.9760240316390991
,,8.39,8.16795814037323
,,4.67,4.83741307258606
,,0.95,0.9496681243181229
,,0.95,0.9824685752391815
,,6.69,7.008669376373291
,,0.95,1.0339185148477554
,,4.4,3.567153573036194
,,3.95,4.166000008583069
,,0.95,0.947901576757431
,,3.12,2.9511430859565735
,,3.95,4.089455544948578
,,4.02,3.974811315536499
,,2.72,2.2254794239997864
,,1.04,0.9720126390457153
,,1.38,0.9367643445730209
,,3.95,4.052761614322662
,,0.95,0.9263157695531845
,,0.78,1.0479265451431274
,,0.78,0.9446601420640945
,,0.95,0.9631733298301697
,,0.95,0.9805402308702469
,,0.95,0.9483247548341751
,,3.12,2.966563045978546
,,4.85,4.463469862937927
,,0.95,0.9875671565532684
,,0.73,0.8339456021785736
,,5.59,6.667109489440918
,,6.47,5.47712767124176
,,3.67,3.7369404435157776
,,4.32,4.6401307582855225
,,6.26,6.723871111869812
,,0.69,0.8313669264316559
,,8.71,7.8045477867126465
,,0.95,0.9731753915548325
,,4.31,4.35087776184082
,,4.02,4.027905344963074
,,4.36,4.70734167098999
,,0.95,1.0383597910404205
,,0.87,0.94352687895298
,,0.73,0.9408907294273376
,,6.55,6.268765449523926
,,0.95,0.9696519374847412
,,3.6,2.255795121192932
,,0.95,0.9305470585823059
,,0.95,1.0928382873535156
,,4.02,4.255955934524536
,,6.41,5.844484329223633
,,3.37,3.2157240509986877
,,6.41,5.209813356399536
,,0.95,0.9072080999612808
,,0.6,0.7580112814903259
,,7.89,8.189025044441223
,,4.89,4.87514853477478
,,0.73,1.3114128112792969
,,4.31,4.172108173370361
,,1.04,1.0747575163841248
,,0.95,0.8831898719072342
,,7.51,7.132920503616333
,,1.1,1.2721163928508759
,,7.53,6.7249191999435425
,,0.95,1.0040026307106018
,,0.95,0.9853096157312393
,,0.6,0.5255870968103409
,,0.95,0.9796172082424164
,,4.83,5.2633748054504395
,,4.36,5.073450803756714
,,0.78,1.0119705647230148
,,5.9,5.024482488632202
,,0.95,0.9656619131565094
,,0.95,0.962328776717186
,,0.95,0.900844007730484
,,0.6,0.25326428562402725
,,1.49,1.5861264765262604
,,0.64,0.6306642517447472
,,5.9,5.293986678123474
,,3.6,2.695439875125885
,,0.95,0.9049022495746613
,,6.47,6.428785085678101
,,8.39,8.233436822891235
,,5.79,5.98600959777832
,,0.95,0.9459544718265533
,,7.39,5.9856826066970825
,,4.36,5.391019701957703
,,0.81,0.895175039768219
,,4.32,4.376943230628967
,,0.64,0.6354887410998344
,,4.43,4.180470764636993
,,2.62,1.4541811645030975
,,3.75,4.607344388961792
,,7.39,6.850883960723877
,,2.37,3.3871858716011047
,,0.95,0.9611154794692993
,,0.95,0.9751545190811157
,,5.59,6.6195772886276245
,,4.02,4.001628637313843
,,2.81,3.851934313774109
,,7.53,6.960149765014648
,,0.95,0.9411307871341705
,,4.89,4.600540399551392
,,0.6,0.5422571524977684
,,0.95,0.8827084898948669
,,3.75,4.362541437149048
,,0.95,0.9336292892694473
,,0.95,0.951373815536499
,,0.95,0.9750669002532959
,,4.4,3.694195806980133
,,7.51,5.861426591873169
,,3.12,3.0100096464157104
,,0.56,0.6340900659561157
,,0.95,0.9688594341278076
,,4.43,4.1384581327438354
,,0.64,0.6027186661958694
,,0.95,0.9428083598613739
,,4.02,4.574006795883179
,,3.67,3.609810173511505
,,0.95,0.950123518705368
,,4.35,4.426889896392822
,,0.95,1.019461676478386
,,0.86,1.253827840089798
,,4.36,4.8117516040802
,,7.39,7.86495566368103
,,0.95,1.0390657633543015
,,0.95,0.9486276060342789
,,8.01,8.247133493423462
,,1.04,1.0903308987617493
,,4.32,4.524318695068359
,,0.95,0.9445536136627197
,,2.79,2.486539125442505
,,0.87,0.9256097376346588
,,0.95,0.9302443265914917
,,0.95,0.9480348080396652
,,0.64,0.7634844481945038
,,0.87,0.8832011371850967
,,0.83,1.2876564413309097
,,5.73,5.9193596839904785
,,0.76,0.6243996061384678
,,5.27,5.531726598739624
,,0.95,0.9615341275930405
,,4.89,4.773083925247192
,,0.95,1.0543251484632492
,,2.12,2.143163800239563
,,0.86,2.267756223678589
,,0.73,0.8546749949455261
,,0.77,0.7314128875732422
,,4.89,4.71271014213562
,,0.95,0.9614207744598389
,,3.75,3.8645294904708862
,,0.6,0.5457850992679596
,,2.16,2.0133061707019806
,,4.38,4.463615775108337
,,0.56,0.795820415019989
,,0.95,1.0129141807556152
,,0.69,0.7156972885131836
,,6.47,6.262261986732483
,,4.36,4.629253029823303
,,4.35,4.352366805076599
,,7.62,6.120298624038696
,,2.62,1.438859909772873
,,0.95,0.972509577870369
,,0.76,0.7202926725149155
,,0.95,0.9472869038581848
,,4.33,4.102129697799683
,,0.95,0.9271463602781296
,,0.95,0.9832927733659744
,,0.95,0.9795171618461609
,,0.87,0.9467868059873581
,,7.12,7.076503276824951
,,0.95,0.9313454031944275
,,5.27,5.566537976264954
,,2.62,1.7047991752624512
,,0.95,0.9357446879148483
,,4.51,3.4070696234703064
,,0.69,0.6679699271917343
,,0.95,0.9870488047599792
,,8.39,8.330715656280518
,,0.95,0.9554373472929001
,,0.95,0.9817225784063339
,,0.64,0.5388459414243698
,,4.67,4.377586662769318
,,0.78,-0.21261461079120636
,,7.62,6.2666380405426025
,,3.67,4.157019853591919
,,0.95,0.9861999601125717
,,4.83,4.952115178108215
,,2.81,3.998164713382721
,,2.12,5.719390392303467
,,0.95,0.9649544954299927
,,2.62,1.5757686495780945
,,0.93,0.8125286549329758
,,0.95,0.9792526215314865
,,0.95,0.9539947658777237
,,4.35,4.3370325565338135
,,0.95,0.9704210162162781
,,6.55,4.744364380836487
,,5.79,5.987843155860901
,,0.86,0.8868737071752548
,,0.95,0.9803823679685593
,,4.36,5.244827747344971
,,7.89,7.926963210105896
,,6.26,6.401638865470886
,,0.95,0.941025584936142
,,4.35,4.346054553985596
,,0.95,0.9840447157621384
,,5.79,6.065926551818848
,,4.67,4.349651038646698
,,0.59,0.8381704986095428
,,0.95,0.9490609019994736
,,4.36,4.302423357963562
,,0.95,0.9924860447645187
,,1.38,1.042760580778122
,,2.16,2.049399346113205
,,3.2,3.652647852897644
,,0.95,0.9741125106811523
,,4.4,3.8145517706871033
,,0.95,0.883555993437767
,,6.15,5.896499752998352
,,0.95,0.8937849551439285
,,0.95,0.9176550954580307
,,0.95,0.9781418144702911
,,1.1,1.2589052468538284
,,0.95,0.9489915668964386
,,1.63,1.7919751703739166
,,1.49,1.4292812794446945
,,7.4,6.439911246299744
,,4.36,4.972955703735352
,,3.95,4.227829575538635
,,0.95,0.9858378618955612
,,5.73,6.41326379776001
,,0.95,0.9774375408887863
,,6.06,6.481024265289307
,,4.4,4.127104878425598
,,5.9,5.577831029891968
,,1.04,0.9805371165275574
,,0.95,1.0534081608057022
,,4.52,4.100752770900726
,,8.84,8.948930740356445
,,7.44,7.973654866218567
,,7.62,6.004017949104309
,,0.7,0.5982044041156769
,,0.84,1.1331083327531815
,,3.6,3.099544405937195
,,0.69,0.1766587793827057
,,4.43,3.536660373210907
,,5.59,6.69265878200531
,,4.5,4.489118456840515
,,0.56,0.741089254617691
,,9.45,6.006482243537903
,,0.83,1.0554106533527374
,,0.95,0.9789076447486877
,,0.86,1.0378851890563965
,,3.75,4.827433228492737
,,8.71,7.944140791893005
,,0.77,0.5521651320159435
,,0.95,0.9784313887357712
,,0.95,0.9665673524141312
,,0.59,0.8320965021848679
,,6.47,6.301111578941345
,,0.95,0.9770359545946121
,,5.06,4.104962110519409
,,4.32,4.487653017044067
,,4.36,4.2159144282341
,,0.95,0.9341107308864594
,,3.37,3.156589150428772
,,4.89,4.495822787284851
,,4.51,4.0640400648117065
,,1.05,1.1243164986371994
,,0.95,0.972067579627037
,,0.95,0.9157819300889969
,,0.95,0.9991627037525177
,,1.04,1.1022645980119705
,,7.39,7.676187872886658
,,0.95,0.9617759734392166
,,0.69,0.6990925669670105
,,0.56,0.6370129734277725
,,0.95,0.9990413635969162
,,2.72,2.5116207003593445
,,4.42,4.576961994171143
,,4.32,4.530133128166199
,,3.75,3.9172367453575134
,,4.4,4.272832572460175
,,4.42,4.5201369524002075
,,4.88,5.219105839729309
,,7.51,6.969256162643433
,,4.02,3.8492700457572937
,,1.63,1.702739268541336
,,4.88,4.737382411956787
,,4.31,4.634713768959045
,,1.05,1.4936914592981339
,,3.95,3.56215238571167
,,4.88,4.874996542930603
,,2.81,3.8507148027420044
,,0.98,2.542399048805237
,,0.95,0.9782001674175262
,,0.95,0.9822627156972885
,,0.95,1.00589020550251
,,1.49,1.6866868138313293
,,0.95,1.0060060322284698
,,0.56,0.6219370439648628
,,5.9,4.9986172914505005
,,7.53,6.224965333938599
,,0.95,0.9934772551059723
,,5.79,5.999093294143677
,,2.37,2.088262438774109
,,0.69,0.9072306752204895
,,3.6,2.549545645713806
,,8.84,8.482632398605347
,,7.53,6.874640941619873
,,0.95,1.007468894124031
,,4.42,3.756519854068756
,,4.4,4.442692041397095
,,0.95,0.9908881336450577
,,0.95,0.975443422794342
,,0.84,0.9003328830003738
,,3.12,2.994197189807892
,,6.61,7.161330819129944
,,0.95,0.9238720834255219
,,0.83,1.0986838638782501
,,7.51,7.100920677185059
,,0.95,0.9391174912452698
,,3.2,3.3081353902816772
,,0.95,0.9480416476726532
,,0.95,0.9505982846021652
,,0.95,0.9840556383132935
,,8.84,8.967848300933838
,,3.12,3.0824530124664307
,,2.72,2.4160274267196655
,,0.95,1.0243537575006485
,,9.45,9.324419736862183
,,2.12,2.1721284985542297
,,4.32,4.472275733947754
,,0.95,0.9738544374704361
,,7.53,6.624467253684998
,,7.89,8.12806510925293
,,1.88,1.842505156993866
,,0.95,0.9766845852136612
,,1.1,1.120023936033249
,,0.95,0.9287007004022598
,,7.62,6.180981397628784
,,0.95,0.9566941559314728
,,1.88,1.7514475584030151
,,0.81,0.8301103413105011
,,0.76,0.7585384249687195
,,0.95,0.999135822057724
,,7.39,7.480722665786743
,,0.95,0.9276831299066544
,,0.73,1.7667217254638672
,,0.95,0.9275441467761993
,,0.86,0.9314445406198502
,,0.73,0.9652015417814255
,,4.38,4.40238618850708
,,0.94,0.8949457705020905
,,0.95,0.9572127163410187
,,0.95,0.9707665294408798
,,1.05,0.9520767033100128
,,4.4,3.76444411277771
,,1.05,0.9333210587501526
,,0.95,0.8786714524030685
,,3.6,2.8269618153572083
,,0.95,1.0276886075735092
,,0.86,1.2174738049507141
,,4.39,4.4729310274124146
,,0.69,0.6829203367233276
,,0.95,0.9674671143293381
,,8.01,8.270424127578735
,,8.39,7.966354489326477
,,0.95,0.9365738928318024
,,0.69,0.536837063729763
,,2.79,2.8203648924827576
,,0.95,1.0553650110960007
,,7.62,6.501084685325623
,,2.81,3.1881075501441956
,,7.1,7.134567141532898
